,wordnet_entry,translation,status,phrase,masc
1022,golden_gate_bridge_LN,جسر البوابة الذهبية,translated,,
1023,goldsboro_LN,غولدزبورو,translated,,
1024,goma_LN,غوما,translated,,
1025,gomel_LN,غُومِيل,translated,,
1026,goole_LN,جوول,translated,,
1027,gosport_LN,غوسبورت,translated,,
1028,gothenburg_1_LN,غوتنبرغ,translated,,
1029,gottingen_LN,غوتنغن,translated,,
1030,governador_valadares_LN,غوفيرنادور فالاداريس,translated,,
1031,grampian_LN,غرامبيان (بنسيلفانيا),translated,,
1032,granada_LN,غرناط,translated,,
1033,grand_canal_1_LN,القناة الصينية الكبرى,translated,,
1034,grand_canal_2_LN,القنال الكبير,translated,,
1035,grand_canyon_national_park_LN,متنزه غراند كانيون الوطني,translated,,
1036,grand_island_LN,غراند إيسلاند,translated,,
1037,grand_rapids_LN,Grand Rapids,translated,,
1038,grand_teton_LN,غراند تيتون,translated,,
1039,grand_teton_national_park_LN,متنزه غراند تيتون الوطني,translated,,
1040,grantham_LN,غرانتهام,translated,,
1041,gravesend_LN,غريفزند,translated,,
1042,graz_LN,غراتس,translated,,
1043,great_australian_bight_LN,خليج أستراليا الكبير,translated,,
1044,great_barrier_reef_LN,الحاجز المرجاني العظيم,translated,,
1045,great_britain_1_LN,برِيطانْيا,translated,,
1046,great_falls_LN,غريت فولز,translated,,
1047,great_plains_LN,السهول الكبرى,translated,,
1048,great_rift_valley_LN,صدع أفريقي,translated,,
1049,great_salt_lake_LN,Great Salt Lake,translated,,
1050,great_shelford_LN,غريت شلفرد,translated,,
1051,great_slave_lake_LN,بحيرة جريت سليف,translated,,
1052,great_smoky_mountains_LN,جبال سموكي العظيمة,translated,,
1053,great_smoky_mountains_national_park_LN,حديقة جبال غريت سموكي الوطنية,translated,,
1054,great_victoria_desert_LN,فيكتوريا,translated,,
1055,greater_sunda_islands_LN,جزر سوندا الكبرى,translated,,
1056,greece_1_LN,اليُونان,translated,,
1057,green_5_LN,النهر الأخضر,translated,,
1058,green_bay_LN,غرين باي,translated,,
1059,greenland_LN,جرينلاند,translated,,
1060,greenland_sea_LN,بحر غرينلند,translated,,
1061,greenock_LN,غرينوك,translated,,
1062,greensboro_LN,غرينزبورو,translated,,
1063,greenville_1_LN,غرينفيل,translated,,
1064,greenville_2_LN,غرينفيل,translated,,
1065,greenville_3_LN,غرينفيل,translated,,
1066,greenwich_LN,غرِينِيتش,translated,,
1067,grenada_LN,غرينادا,translated,,
1068,grenoble_LN,غرونوبل,translated,,
1069,grimsby_LN,غريمسبي تاون,translated,,
1070,groningen_LN,مقاطعة خرونينغن,translated,,
1071,grozny_LN,غروزني,translated,,
1072,guadalajara_LN,غوادالاخارا,translated,,
1073,guadalcanal_LN,غوادالكانال,translated,,
1074,guadalupe_island_LN,جزيرة غوادالوبي,translated,,
1075,guadalupe_mountains_national_park_LN,حديقة جبال غوادالوبي الوطنية,translated,,
1076,guadeloupe_LN,غوادلوب,translated,,
1077,guam_LN,غوام,translated,,
1078,guangdong_LN,قوانغدونغ,translated,,
1079,guatemala_LN,غواتِيمالا,translated,,
1080,guatemala_city_LN,مدينة غواتيمالا,translated,,
1081,guayaquil_LN,غواياكويل,translated,,
1082,guildford_LN,جيلفورد,translated,,
1083,guinea_LN,غيِنيا,translated,,
1084,guinea_bissau_LN,غينيا بيساو,translated,,
1085,gulf_of_aden_LN,خليج عدن,translated,,
1086,gulf_of_alaska_LN,خليج ألاسكا,translated,,
1087,gulf_of_antalya_LN,أنطاليا,translated,,
1088,gulf_of_aqaba_LN,خليج العقبة,translated,,
1089,gulf_of_bothnia_LN,خليج بوثنيا,translated,,
1090,gulf_of_california_LN,خليج كالفورنيا,translated,,
1091,gulf_of_carpentaria_LN,خليج كاربنتاريا,translated,,
1092,gulf_of_finland_LN,خليج فنلندا,translated,,
1093,gulf_of_guinea_LN,خليج غينيا,translated,,
1094,gulf_of_ob_LN,خليج أوب,translated,,
1095,gulf_of_oman_LN,خليج عمان,translated,,
1096,gulf_of_riga_LN,خليج ريغا,translated,,
1097,gulf_of_saint_lawrence_LN,خليج سنت لورنس,translated,,
1098,gulf_of_suez_LN,خليج السويس,translated,,
1099,gulf_of_thailand_LN,خليج تايلند,translated,,
1100,gulf_of_venice_LN,خليج البندقيه,translated,,
1101,gulu_LN,غولو,translated,,
1102,guyana_LN,غويانا,translated,,
1103,gwersyllt_LN,جويرسيلت,translated,,
1104,gwynedd_LN,جوينيد,translated,,
1105,haarlem_LN,هارلم,translated,,
1106,hackney_LN,حي هكني في لندن,translated,,
1107,hadrian's_wall_LN,سور هادريان,translated,,
1108,hagen_LN,هاجن,translated,,
1109,hagerstown_LN,هاجرستاون,translated,,
1110,hagia_sophia_LN,آيا صوفيا,translated,,
1111,haifa_LN,حيْفا,translated,,
1112,haiphong_LN,هايفونغ,translated,,
1113,haiti_1_LN,هايِتِي,translated,,
1114,haiti_2_LN,هايِتِي,translated,,
1115,halifax_LN,هاليفاكس,translated,,
1116,halle_LN,قَاعَة,translated,,
1117,hamburg_LN,هامبُورغ,translated,,
1118,hamelin_LN,هاملن,translated,,
1119,hamhung_LN,هامهنغ,translated,,
1120,hamilton_5_LN,هاميلتون,translated,,
1121,hamilton_6_LN,هاميلتون,translated,,
1122,hamina_LN,هامينا,translated,,
1123,hampshire_LN,هامبشاير,translated,,
1124,hangzhou_LN,هانجتشو,translated,,
1125,hanko_LN,هانكو,translated,,
1126,hannibal_LN,حنبعل,translated,,
1127,hanoi_LN,هانوي,translated,,
1128,hanover_1_LN,هانوفر,translated,,
1129,harare_LN,هاراري,translated,,
1130,harbin_LN,هَارْبِين,translated,,
1131,hargeisa_LN,هرجيسا,translated,,
1132,haringey_LN,هارينجي,translated,,
1133,harlem_LN,هارلم,translated,,
1134,harlem_river_LN,نهر هارلم,translated,,
1135,harley_street_LN,هارلي ستريت,translated,,
1136,harpers_ferry_LN,هاربرز فيري,translated,,
1137,harrisburg_LN,هاريسبرج,translated,,
1138,harrogate_LN,هاروغيت,translated,,
1139,harrow_LN,مدرسة هرو,translated,,
1140,hartford_LN,هارتفورد,translated,,
1141,hartlepool_LN,هارتلبول,translated,,
1142,harvard_university_LN,جامعة هارفارد,translated,,
1143,harwich_LN,هارويتش,translated,,
1144,harwood_LN,هاروود,translated,,
1145,hastings_2_LN,هيستنغس,translated,,
1146,hatfield_LN,هاتفيلد,translated,,
1147,hatteras_island_LN,جزيرة هاترس,translated,,
1148,hattiesburg_LN,هاتيسبورغ,translated,,
1149,havana_LN,هافانا,translated,,
1150,haverfordwest_LN,هافرفوردويست,translated,,
1151,haverhill_LN,هافر هيل,translated,,
1152,hawaii_1_LN,هاواي,translated,,
1153,hawaii_2_LN,هاواي,translated,,
1154,hawaii_volcanoes_national_park_LN,حديقة براكين هاواي الوطنية,translated,,
1155,hawaiian_islands_LN,هَاوَاي,translated,,
1156,hawke's_bay_LN,إقليم هاوكس باي,translated,,
1157,hays_LN,هايز,translated,,
1158,hebei_LN,خبي,translated,,
1159,hebrides_LN,هبرديس,translated,,
1160,heidelburg_LN,هايدلبرغ,translated,,
1161,heinola_LN,هينولا,translated,,
1162,helena_LN,هيلينا,translated,,
1163,helsinki_LN,هِلْسِنْكِي,translated,,
1164,hemel_hempstead_LN,هيميل هيمبستيد,translated,,
1165,hemsworth_LN,هيمسوورث,translated,,
1166,henley_on_thames_LN,هنلي أون تيمز,translated,,
1167,herat_LN,هِيرات,translated,,
1168,herculaneum_LN,إركولانو,translated,,
1169,hermosillo_LN,هيرموسيلو,translated,,
1170,herne_LN,هيرنه,translated,,
1171,herne_bay_LN,هيرن باي,translated,,
1172,hershey_LN,هرشي,translated,,
1173,hertford_LN,هرتفورد,translated,,
1174,hertfordshire_LN,هارتفوردشير,translated,,
1175,hetton_LN,هتون-لو-هول,translated,,
1176,hexham_LN,هيكسهام,translated,,
1177,hibbing_LN,هيبينغ,translated,,
1178,highland_LN,هايلاند (منطقة مجلس),translated,,
1179,hillingdon_LN,ناحية هيلينغدون في لندن,translated,,
1180,hilo_LN,هيلو,translated,,
1181,himalayas_LN,هيمالايا,translated,,
1182,hindu_kush_LN,هندوكوش,translated,,
1183,hippo_1_LN,هيبون,translated,,
1184,hiroshima_LN,هيروشيما,translated,,
1185,hitchin_LN,هيتشن,translated,,
1186,hmso_LN,مكتب معلومات القطاع العام,translated,,
1187,hobart_LN,هوبارت,translated,,
1188,hofei_LN,خفي,translated,,
1189,hohenlinden_LN,هوهنليندن,translated,,
1190,hohhot_LN,هُوهِيهُوت,translated,,
1191,holland_LN,هولندا,translated,,
1192,hollola_LN,هولولا,translated,,
1193,honduras_LN,هُنْدُوراس,translated,,
1194,hong_kong_LN,هونغ كونغ,translated,,
1195,honiara_LN,هونيارا,translated,,
1196,honiton_LN,هونيتون,translated,,
1197,honolulu_LN,هونولولو,translated,,
1198,honshu_LN,هونشو,translated,,
1199,hoover_dam_LN,سد هوفر,translated,,
1200,horsham_LN,هورشام,translated,,
1201,hot_springs_LN,هت سبرينغز,translated,,
1202,hot_springs_national_park_LN,حديقة هوت سبرينغس الوطنية,translated,,
1203,houghton_2_LN,هوتون,translated,,
1204,hounslow_LN,هونسلو,translated,,
1205,houston_1_LN,هيوستُن,translated,,
1206,hove_LN,هوف,translated,,
1207,huambo_LN,هوامبو,translated,,
1208,huddersfield_LN,هوديرزفيلد,translated,,
1209,hudson_bay_LN,خليج هدسون,translated,,
1210,hudson_river_LN,هَدْسُون,translated,,
1211,hull_5_LN,هول,translated,,
1212,humber_LN,الهمبر,translated,,
1213,humber_bridge_LN,جسر الهمبر,translated,,
1214,hunan_LN,هيونان,translated,,
1215,hungary_LN,المجر,translated,,
1216,huntingdon_LN,هونتينغتون,translated,,
1217,huntington_LN,هنغتينغتون,translated,,
1218,huntsville_LN,هنتسفيل,translated,,
1219,hyderabad_1_LN,حيدر أباد,translated,,
1220,hyderabad_2_LN,حيْدر أباد,translated,,
1221,hyvinge_LN,هوفينكا,translated,,
1222,hämeenlinna_LN,هامينلينا,translated,,
1223,ibadan_LN,إيبادان,translated,,
1224,iceland_1_LN,أيسِلندا,translated,,
1225,iceland_2_LN,إسِلاندا,translated,,
1226,idaho_falls_LN,أيداهو فولز,translated,,
1227,iisalmi_LN,إيسلمي,translated,,
1228,ijssel_LN,آيسل,translated,,
1229,ijsselmeer_LN,بحيرة آيسل,translated,,
1230,ikaalinen_LN,إيكالينين,translated,,
1231,ilfracombe_LN,إلفراكومب,translated,,
1232,ilium_1_LN,طُرْوادة,translated,,
1233,ilkley_LN,إيلكي,translated,,
1234,illinois_1_LN,إلينوي,translated,,
1235,illinois_river_LN,إلينوي,translated,,
1236,imatra_LN,إيماترا,translated,,
1237,in_3_LN,إنديانا,translated,,
1238,inchon_1_LN,إنتشون,translated,,
1239,independence_3_LN,إينديبيدينس,translated,,
1240,independence_hall_LN,قاعة الاستقلال,translated,,
1241,india_LN,الهِنْد,translated,,
1242,indian_ocean_LN,المحيط الهندي,translated,,
1243,indiana_1_LN,إنديانا,translated,,
1244,indianapolis_LN,إنديانابوليس,translated,,
1245,indies_LN,الهند الشرقية,translated,,
1246,indigirka_LN,نهر إنديغيركا,translated,,
1247,indonesia_LN,أنْدُونِيسْيا,translated,,
1248,indore_LN,إندور,translated,,
1249,indus_river_LN,نهر السند,translated,,
1250,iniö_LN,مقاطعة إنيو,translated,,
1251,inner_hebrides_LN,هبرديس الداخلية,translated,,
1252,inner_mongolia_LN,منغوليا الداخلية,translated,,
1253,innsbruck_LN,إنسبروك,translated,,
1254,insular_oceania_LN,أُوقْيانُوسْيا,translated,,
1255,interlaken_LN,إنترلاكن,translated,,
1256,inverness_LN,إنفرنيس,translated,,
1257,ionian_sea_LN,البحر الأيوني,translated,,
1258,iowa_2_LN,آيوا,translated,,
1259,ipswich_LN,إبسويتش,translated,,
1260,iran_LN,إيران,translated,,
1261,iraq_LN,العِراق,translated,,
1262,ireland_1_LN,إيرلنْدا,translated,,
1263,ireland_2_LN,إِرْلنْدا,translated,,
1264,irish_sea_LN,البحر الأيرلندي,translated,,
1265,irrawaddy_river_LN,إِيرَاوَادِي,translated,,
1266,irtysh_LN,ايرتيش,translated,,
1267,irvine_LN,إرفين,translated,,
1268,ischia_LN,إسكيا,translated,,
1269,islamabad_LN,اسلام اباد,translated,,
1270,isles_of_scilly_LN,جزر سيلي,translated,,
1271,islington_LN,إيزلينغتون,translated,,
1272,israel_1_LN,إسرائيل,translated,,
1273,istanbul_LN,إسطنبول,translated,,
1274,isthmus_of_corinth_LN,برزخ كورنث,translated,,
1275,isthmus_of_panama_LN,برزخ بنما,translated,,
1276,isthmus_of_suez_LN,برزخ السويس,translated,,
1277,isthmus_of_tehuantepec_LN,برزخ تيهوانتيبيك,translated,,
1278,italy_LN,إيطاليا,translated,,
1279,ithaca_1_LN,إيثاكا,translated,,
1280,ithaca_2_LN,إثاكا,translated,,
1281,iver_LN,اور,translated,,
1282,ivory_coast_LN,ساحِل العاج,translated,,
1283,iwo_jima_LN,إيو تو,translated,,
1284,izmir_LN,إزمير,translated,,
1285,jabalpur_LN,جَابَلْبُور,translated,,
1286,jackson_1_LN,جاكسون,translated,,
1287,jackson_2_LN,جاكسون,translated,,
1288,jackson_3_LN,جاكسون,translated,,
1289,jackson_4_LN,جاكسون,translated,,
1290,jacksonville_LN,جاكسونفيل,translated,,
1291,jaffa_LN,يَافا,translated,,
1292,jaipur_LN,جايبور,translated,,
1293,jakarta_LN,جاكرتا,translated,,
1294,jalalabad_LN,جلال آباد,translated,,
1295,jamaica_1_LN,جامايْكا,translated,,
1296,jamaica_2_LN,جامايْكا,translated,,
1297,james_8_LN,جيمس,translated,,
1298,james_9_LN,جيمس,translated,,
1299,james_bay_LN,جيمس,translated,,
1300,jamestown_LN,جيمس تاون,translated,,
1301,japan_1_LN,اليابان,translated,,
1302,japan_2_LN,اليابان,translated,,
1303,jarrow_LN,جارو,translated,,
1304,java_1_LN,جاوا,translated,,
1305,jedburgh_LN,جيدبورغ,translated,,
1306,jeddah_LN,جد,translated,,
1307,jefferson_city_LN,جفرسون سيتي,translated,,
1308,jekyll_and_hyde_LN,دكتور جيكل ومستر هايد,translated,,
1309,jerez_de_la_frontera_LN,شريش,translated,,
1310,jericho_LN,أرِيحا,translated,,
1311,jersey_1_LN,نيوجيرزي,translated,,
1312,jersey_city_LN,جيرسي سيتي,translated,,
1313,jerusalem_LN,القُدس,translated,,
1314,jinja_LN,جينجا,translated,,
1315,joensuu_LN,يوينسو,translated,,
1316,johannesburg_LN,جوهانسبورغ,translated,,
1317,johnson_city_LN,جونسون سيتي,translated,,
1318,jonesboro_LN,جونزبورو,translated,,
1319,jordan_1_LN,الأردن,translated,,
1320,jordan_2_LN,الأُرْدُن,translated,,
1321,joutsa_LN,جوتسا,translated,,
1322,joutseno_LN,يوتسنسو,translated,,
1323,juba_LN,جوبا,translated,,
1324,judaea_LN,يهودية,translated,,
1325,juneau_LN,جوني,translated,,
1326,jyväskylä_LN,يوفاسكولا,translated,,
1327,jämsä_LN,يامسا,translated,,
1328,järvenpää_LN,يارفنبا,translated,,
1329,k2_LN,جبل كي 2,translated,,
1330,kaaba_LN,كعْبة,translated,,
1331,kaarina_LN,كآرينا,translated,,
1332,kabul_LN,كابُول,translated,,
1333,kajaani_LN,كايآني,translated,,
1334,kalahari_desert_LN,صحراء كالهاري,translated,,
1335,kalajoki_LN,كلاجوكي,translated,,
1336,kalamazoo_LN,كالامازو,translated,,
1337,kalimantan_LN,كاليمانتان,translated,,
1338,kaluga_LN,كَالُوغَا,translated,,
1339,kamchatka_peninsula_LN,شبه جزيرة كامشاتكا,translated,,
1340,kamet_LN,كاميت,translated,,
1341,kampala_LN,كامبالا,translated,,
1342,kampuchea_LN,كامْبُودْيا,translated,,
1343,kan_LN,كَان,translated,,
1344,kananga_LN,كانانغا,translated,,
1345,kanawha_river_LN,نهر كاناوا,translated,,
1346,kanchenjunga_LN,كانغشينجونغا,translated,,
1347,kandahar_LN,کندهار,translated,,
1348,kandy_LN,كاندي,translated,,
1349,kangasala_LN,كانغاسالا,translated,,
1350,kanpur_LN,كانبور,translated,,
1351,kansas_1_LN,كانزاس,translated,,
1352,kansas_3_LN,كانزاس,translated,,
1353,kansas_city_1_LN,كانزاس سيتي,translated,,
1354,kansas_city_2_LN,كانزاس سيتي,translated,,
1355,kaohsiung_LN,كاوشيونغ,translated,,
1356,kara_sea_LN,بحر كارا,translated,,
1357,karachi_LN,كراتشي,translated,,
1358,karaganda_LN,قراغندي,translated,,
1359,karelia_LN,كَارِيلِيَا,translated,,
1360,karelian_isthmus_LN,البرزخ الكاريلي,translated,,
1361,karkkila_LN,كاركيلا,translated,,
1362,karlsruhe_LN,كارلسروه,translated,,
1363,karnataka_LN,كارناتاكا,translated,,
1364,kasai_river_LN,نهر كاساي,translated,,
1365,kashmir_LN,كشمير,translated,,
1366,kassel_LN,كاسل,translated,,
1367,kathmandu_LN,كاثماندو,translated,,
1368,katsina_LN,كاتسينا,translated,,
1369,kauai_LN,كاواي,translated,,
1370,kaunas_LN,كاوناس,translated,,
1371,kauniainen_LN,كاونياينن,translated,,
1372,kazakhstan_LN,كازاخستان,translated,,
1373,kazan_2_LN,قازان,translated,,
1374,keighley_LN,كايلي,translated,,
1375,kelso_LN,كيلسو,translated,,
1376,kelty_LN,كلت,translated,,
1377,kemi_LN,كيمي,translated,,
1378,kemijärvi_LN,بلدية كيميارفي,translated,,
1379,kenai_fjords_national_park_LN,حديقة مضايق كيناي الوطنية,translated,,
1380,kennewick_LN,كينويك,translated,,
1381,kensington_LN,كنزينغتون,translated,,
1382,kent_1_LN,كنت,translated,,
1383,kenya_LN,كِينْيا,translated,,
1384,kerava_LN,كيرافا,translated,,
1385,kerbala_LN,كربلاء,translated,,
1386,kerry_LN,مقاطعه كري,translated,,
1387,key_west_LN,كي ويست,translated,,
1388,khabarovsk_LN,خاباروفسك,translated,,
1389,kharkov_LN,خاركيف,translated,,
1390,khartoum_LN,الخرطوم,translated,,
1391,khyber_pass_LN,ممر خيبر,translated,,
1392,kiev_LN,كييف,translated,,
1393,kigali_LN,كيغالي,translated,,
1394,kildare_LN,مقاطعه كيلدير,translated,,
1395,kilkenny_LN,مقاطعه كيكني,translated,,
1396,kilmarnock_LN,نادي كيلمارنوك,translated,,
1397,kilsyth_LN,كيلسيث,translated,,
1398,kilwinning_LN,كيلوينينغ,translated,,
1399,kimberley_LN,كيمبرلي,translated,,
1400,kingdom_of_the_netherlands_LN,هولندا,translated,,
1401,kings_canyon_national_park_LN,منتزه كينغز كانيون الوطني,translated,,
1402,kingsbury_LN,كينغزبوري,translated,,
1403,kingston_1_LN,كينغستون,translated,,
1404,kingston_2_LN,كينغستون,translated,,
1405,kingston_3_LN,كينغستون,translated,,
1406,kingston_upon_hull_LN,هل,translated,,
1407,kingston_upon_thames_LN,كينغستون,translated,,
1408,kingstown_LN,كينغستاون,translated,,
1409,kinshasa_LN,كِينْشاسا,translated,,
1410,kiribati_LN,كِيرِيباتِي,translated,,
1411,kirin_LN,كيرين,translated,,
1412,kirkcaldy_LN,كيركالدي,translated,,
1413,kirkintilloch_LN,كيركينتيلوخ,translated,,
1414,kirkkonummi_LN,كيركونومي,translated,,
1415,kirkuk_LN,كرْكُوك,translated,,
1416,kirkwall_LN,كيركوول,translated,,
1417,kisumu_LN,كيزيمو,translated,,
1418,kitakyushu_LN,كيتاكيوشو,translated,,
1419,kitee_LN,كيتي (فنلندا),translated,,
1420,kittilä_LN,کيتيلا,translated,,
1421,klamath_falls_LN,كلاماث فالز,translated,,
1422,klondike_1_LN,"كلوندايك ",translated,,
1423,knossos_LN,كنوسوس,translated,,
1424,knoxville_LN,نوكسفيل,translated,,
1425,koblenz_LN,كوبلنتس,translated,,
1426,kobuk_valley_national_park_LN,منتزه وادي كوبوك الوطني,translated,,
1427,kodiak_island_LN,جزيرة كودياك,translated,,
1428,kokkola_LN,كوكولا,translated,,
1429,koln_LN,كُولُونْيا,translated,,
1430,kordofan_LN,كردفان,translated,,
1431,korea_bay_LN,الخليج الكوري,translated,,
1432,korsnäs_LN,كورسناس,translated,,
1433,kosovo_LN,كوسوفو,translated,,
1434,kotka_LN,كوتكا,translated,,
1435,kouvola_LN,كوفولا,translated,,
1436,krakatoa_LN,كراكاتوا,translated,,
1437,krakow_LN,كراكوفيا,translated,,
1438,krasnoyarsk_LN,كراسنويارسك,translated,,
1439,krefeld_LN,كريفيلد,translated,,
1440,krivoi_rog_LN,كريفي ريه,translated,,
1441,kuala_lumpur_LN,كوالالمبور,translated,,
1442,kumasi_LN,كوماسي,translated,,
1443,kunlun_mountains_LN,جبال كونلون,translated,,
1444,kunming_LN,كُونْمِينْغ,translated,,
1445,kuopio_LN,كووبيو,translated,,
1446,kura_river_LN,كورا,translated,,
1447,kurdistan_LN,كردستان,translated,,
1448,kursk_LN,كورسك,translated,,
1449,kuusamo_LN,كوسامو,translated,,
1450,kuwait_1_LN,الكُويْت,translated,,
1451,kuwait_2_LN,الكُويْت,translated,,
1452,kuwait_city_LN,الكُويْت,translated,,
1453,kuybyshev_LN,كويبشيف,translated,,
1454,kwajalein_LN,كواجالين,translated,,
1455,kwazulu_natal_LN,كوازولو ناتال,translated,,
1456,kweiyang_LN,غوييانغ,translated,,
1457,kyiv_LN,كييف,translated,,
1458,kyoto_LN,كيوتو,translated,,
1459,kyrgyzstan_LN,قيرغيزستان,translated,,
1460,kyushu_LN,منطقة كيوشو,translated,,
1461,l_aquila_LN,لاكويلا,translated,,
1462,la_LN,لويزيانا,translated,,
1463,la_crosse_LN,اللاكروس,translated,,
1464,la_habana_LN,هافانا,translated,,
1465,la_paz_LN,لاباز,translated,,
1466,la_plata_LN,لابلاتا,translated,,
1467,la_spezia_LN,لا سبيتسيا,translated,,
1468,labrador_LN,لبرادور,translated,,
1469,labrador_sea_LN,بحر لابرادور,translated,,
1470,laconia_prefecture_LN,لاكونيا,translated,,
1471,lafayette_1_LN,لافاييت,translated,,
1472,lafayette_2_LN,لافاييت,translated,,
1473,lagos_LN,لاغوس,translated,,
1474,lahore_LN,لاهورِ,translated,,
1475,lahti_LN,لهتي,translated,,
1476,lake_albert_LN,بحيرة ألبرت,translated,,
1477,lake_balaton_LN,بالاتون,translated,,
1478,lake_champlain_LN,بحيرة شامبلين,translated,,
1479,lake_district_LN,ليك ديستريكت,translated,,
1480,lake_edward_LN,بحيرة إدوارد,translated,,
1481,lake_erie_LN,بحيرة إيري,translated,,
1482,lake_geneva_LN,بحيرة ليمان,translated,,
1483,lake_huron_LN,بحيرة هورون,translated,,
1484,lake_kivu_LN,بحيرة كيفو,translated,,
1485,lake_nasser_LN,ناصر,translated,,
1486,lake_nyanza_LN,بحيرة فكتوريا,translated,,
1487,lake_okeechobee_LN,بحيرة أوكي تشوبي,translated,,
1488,lake_onega_LN,أونغا,translated,,
1489,lake_powell_LN,بحيرة باول,translated,,
1490,lake_saint_clair_LN,بحيرة سانت كلير,translated,,
1491,lake_tahoe_LN,تاجوس,translated,,
1492,lake_tana_LN,بحيرة تانا,translated,,
1493,lake_tanganyika_LN,بحيرة تنجانيقا,translated,,
1494,lake_urmia_LN,بحيرة أرومية,translated,,
1495,lake_volta_LN,بحيرة فولتا,translated,,
1496,lambeth_LN,لامبيث,translated,,
1497,lanark_LN,لانارك,translated,,
1498,lancashire_LN,لانكشير,translated,,
1499,lancaster_1_LN,لانكاستر,translated,,
1500,lanchow_LN,لَانْغْجُو,translated,,
1501,lander_1_LN,لاندر,translated,,
1502,languedoc_roussillon_LN,لنكدوك روسيون,translated,,
1503,laos_LN,لاوس,translated,,
1504,lapland_LN,لَابِّـيّ,translated,,
1505,lappeenranta_LN,لابينرنتا,translated,,
1506,lappi_LN,لابي,translated,,
1507,laptev_sea_LN,بحر لابتيف,translated,,
1508,laramie_LN,لارامي,translated,,
1509,laredo_LN,لاريدو,translated,,
1510,largs_LN,لارغس,translated,,
1511,larkhall_LN,لاركهول,translated,,
1512,larne_LN,لارن,translated,,
1513,las_cruces_LN,لاس كروسيس,translated,,
1514,las_palmas_LN,لاس بالماس,translated,,
1515,las_vegas_LN,لاس فيغاس,translated,,
1516,lascaux_LN,كهف لاسكو,translated,,
1517,lassen_volcanic_national_park_LN,حديقة لاسين البركانية الوطنية,translated,,
1518,latakia_2_LN,اللاذقية,translated,,
1519,lateran_palace_LN,قصر لاتيرانو,translated,,
1520,latin_america_LN,أمريكا اللاتينية,translated,,
1521,latvia_LN,لاتفيا,translated,,
1522,lausanne_LN,لوزان,translated,,
1523,lawrence_7_LN,لورانس,translated,,
1524,lawton_LN,لوتون,translated,,
1525,lazio_LN,لاتسيو,translated,,
1526,le_havre_LN,هافر,translated,,
1527,le_mans_LN,لي مانس,translated,,
1528,leamington_spa_LN,ليمينجتون سبا,translated,,
1529,leaning_tower_of_pisa_LN,برج بيزا المائل,translated,,
1530,lebanon_LN,الجمهورية اللبنانية,translated,,
1531,leeds_LN,لِيدْز,translated,,
1532,leek_LN,ليك,translated,,
1533,leeward_islands_LN,ليوارد,translated,,
1534,leicester_1_LN,ليستر,translated,,
1535,leicester_2_LN,ليستر,translated,,
1536,leicestershire_LN,ليستر,translated,,
1537,leiden_LN,ليدن,translated,,
1538,leinster_LN,لينستر,translated,,
1539,leipzig_LN,لايبِيزِغ,translated,,
1540,leitrim_LN,مقاطعة ليتريم,translated,,
1541,lemnos_LN,ليمنوس,translated,,
1542,lempäälä_LN,لمبالا,translated,,
1543,lena_river_LN,لِينَا,translated,,
1544,leningrad_LN,لِنينغراد,translated,,
1545,lens_LN,عدس,translated,,
1546,leominster_LN,ليومنستر,translated,,
1547,leon_2_LN,الأسد,translated,,
1548,leon_3_LN,الأسد,translated,,
1549,lerwick_LN,ليرويك,translated,,
1550,lesbos_LN,ميتيليني,translated,,
1551,lesotho_LN,ليسوتو,translated,,
1552,lesser_antilles_LN,جزر الأنتيل الصغرى,translated,,
1553,lesser_sunda_islands_LN,جزر سوندا الصغرى,translated,,
1554,letchworth_LN,ليتشوورث,translated,,
1555,levant_2_LN,بلاد الشام,translated,,
1556,leven_LN,حياة,translated,,
1557,leverkusen_LN,ليفركوزن,translated,,
1558,lewes_LN,لويس,translated,,
1559,lewisham_LN,لويشام,translated,,
1560,lewiston_1_LN,لويستون,translated,,
1561,lewiston_2_LN,لويستون,translated,,
1562,lexington_1_LN,ليكسينغتون,translated,,
1563,lexington_2_LN,ليكسينغتون,translated,,
1564,leyland_LN,ليلاند,translated,,
1565,lhotse_LN,جبل وستو,translated,,
1566,lib_LN,الميزان,translated,,
1567,liberia_LN,ليبيريا,translated,,
1568,liberty_island_LN,جزيرة الحرية,translated,,
1569,libreville_LN,ليبرفيل,translated,,
1570,libya_LN,ليبيا,translated,,
1571,libyan_desert_LN,الصحراء الليبية,translated,,
1572,lichfield_LN,ليتشفيلد,translated,,
1573,liechtenstein_LN,ليشتنشتاين,translated,,
1574,liege_LN,لييج,translated,,
1575,lieto_LN,أنطونيو دا كوريدجو,translated,,
1576,liguria_LN,ليغوريا,translated,,
1577,ligurian_sea_LN,بحر لغرية,translated,,
1578,lille_LN,ليل,translated,,
1579,lilongwe_LN,ليلونغوي,translated,,
1580,lily_LN,زنبق,translated,,
1581,lima_LN,ليما,translated,,
1582,limeira_LN,ليميرا,translated,,
1583,limerick_LN,ليمريك,translated,,
1584,liminka_LN,liminka,translated,,
1585,limoges_LN,ليموج,translated,,
1586,limousin_LN,ليموزين,translated,,
1587,lincoln_2_LN,لينكون,translated,,
1588,lincoln_memorial_LN,نصب لنكولن التذكاري,translated,,
1589,lincolnshire_LN,لينكولنشير,translated,,
1590,linwood_LN,لينوود,translated,,
1591,linz_LN,مدينة في النمسا,translated,,
